Canada,Britain,Japan,Europe,Gold,Dax
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,increase,N/A
N/A,N/A,N/A,N/A,decrease,N/A
N/A,N/A,N/A,N/A,decrease,N/A
